Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Valtteri Bottas,1
Ferrari,2,6,Charles Leclerc,5,Sebastian Vettel,4
Red Bull,3,4,Pierre Gasly,11,Max Verstappen,3
Racing Point,4,3,Sergio Pérez,13,Lance Stroll,9
Toro Rosso,5,2,Alexander Albon,14,Daniil Kvyat,10
Alfa Romeo,6,1,Antonio Giovinazzi,15,Kimi Räikkönen,8
Williams,7,0,Robert Kubica,17,George Russell,16
Haas,8,0,,,Kevin Magnussen,6
Renault,9,0,,,Nico Hülkenberg,7
McLaren,10,0,,,Lando Norris,12
