Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Ferrari,2,6,Charles Leclerc,5,Sebastian Vettel,4
Red Bull,3,4,Pierre Gasly,6,Max Verstappen,3
Haas,4,3,Romain Grosjean,10,Kevin Magnussen,7
Toro Rosso,5,2,Alexander Albon,11,Daniil Kvyat,9
Renault,6,1,Nico Hülkenberg,13,Daniel Ricciardo,12
Alfa Romeo,7,0,Antonio Giovinazzi,16,Kimi Räikkönen,14
Williams,8,0,Robert Kubica,18,George Russell,17
McLaren,9,0,,,Carlos Sainz Jr.,8
Racing Point,10,0,,,Sergio Pérez,15
