Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Red Bull,2,6,Alexander Albon,5,Max Verstappen,4
McLaren,3,4,Lando Norris,8,Carlos Sainz Jr.,6
Racing Point,4,3,Lance Stroll,11,Sergio Pérez,7
Toro Rosso,5,2,Pierre Gasly,14,Daniil Kvyat,12
Alfa Romeo,6,1,Antonio Giovinazzi,15,Kimi Räikkönen,13
Ferrari,7,0,,,Charles Leclerc,3
Haas,8,0,,,Kevin Magnussen,9
Renault,9,0,,,Nico Hülkenberg,10
