Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Ferrari,2,6,Charles Leclerc,5,Sebastian Vettel,3
Red Bull,3,4,Pierre Gasly,6,Max Verstappen,4
Racing Point,4,3,Lance Stroll,12,Sergio Pérez,8
Haas,5,2,Kevin Magnussen,13,Romain Grosjean,11
Alfa Romeo,6,1,Antonio Giovinazzi,15,Kimi Räikkönen,9
Williams,7,0,Robert Kubica,17,George Russell,16
McLaren,8,0,Lando Norris,18,Carlos Sainz Jr.,14
Renault,9,0,,,Daniel Ricciardo,7
Toro Rosso,10,0,,,Alexander Albon,10
