Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Valtteri Bottas,1
Red Bull,2,6,Alexander Albon,5,Max Verstappen,3
McLaren,3,4,Carlos Sainz Jr.,8,Lando Norris,7
Renault,4,3,Nico Hülkenberg,9,Daniel Ricciardo,6
Racing Point,5,2,Lance Stroll,13,Sergio Pérez,10
Alfa Romeo,6,1,Antonio Giovinazzi,14,Kimi Räikkönen,11
Toro Rosso,7,0,Pierre Gasly,16,Daniil Kvyat,12
Haas,8,0,Kevin Magnussen,18,Romain Grosjean,15
Ferrari,9,0,,,Charles Leclerc,4
Williams,10,0,,,George Russell,17
