Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Williams,1,9,Damon Hill,3,Alain Prost,2
Ferrari,2,6,Gerhard Berger,5,Jean Alesi,4
Ligier,3,4,Mark Blundell,9,Martin Brundle,6
Footwork,4,3,Derek Warwick,10,Aguri Suzuki,7
Larrousse,5,2,Toshio Suzuki,14,Érik Comas,12
McLaren,6,1,,,Ayrton Senna,1
Benetton,7,0,,,Riccardo Patrese,8
Jordan,8,0,,,Rubens Barrichello,11
Tyrrell,9,0,,,Andrea de Cesaris,13
Sauber,10,0,,,Karl Wendlinger,15
