Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Mark Webber,2,Sebastian Vettel,1
McLaren,2,6,Sergio Pérez,6,Jenson Button,4
Ferrari,3,4,Felipe Massa,7,Fernando Alonso,3
Mercedes,4,3,Lewis Hamilton,9,Nico Rosberg,5
Sauber,5,2,Esteban Gutiérrez,12,Nico Hülkenberg,8
Force India,6,1,Adrian Sutil,13,Paul di Resta,11
Toro Rosso,7,0,Jean-Éric Vergne,15,Daniel Ricciardo,10
Marussia,8,0,Max Chilton,19,Jules Bianchi,17
Lotus,9,0,,,Heikki Kovalainen,14
Williams,10,0,,,Pastor Maldonado,16
Caterham,11,0,,,Giedo van der Garde,18
