Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,3,Valtteri Bottas,2
Red Bull,2,6,Alexander Albon,4,Max Verstappen,1
McLaren,3,4,Carlos Sainz Jr.,6,Lando Norris,5
Renault,4,3,Esteban Ocon,9,Daniel Ricciardo,7
AlphaTauri,5,2,Daniil Kvyat,11,Pierre Gasly,8
Ferrari,6,1,Sebastian Vettel,14,Charles Leclerc,13
Alfa Romeo,7,0,Antonio Giovinazzi,16,Kimi Räikkönen,12
Williams,8,0,Nicholas Latifi,17,George Russell,15
Haas,9,0,Pietro Fittipaldi,19,Kevin Magnussen,18
Racing Point,10,0,,,Lance Stroll,10
