Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Renault,1,9,Fernando Alonso,2,Giancarlo Fisichella,1
Ferrari,2,6,Michael Schumacher,6,Felipe Massa,5
Toyota,3,4,Jarno Trulli,9,Ralf Schumacher,8
Honda,4,3,Rubens Barrichello,10,Jenson Button,3
Midland,5,2,Tiago Monteiro,13,Christijan Albers,12
McLaren,6,1,,,Juan Pablo Montoya,4
BMW Sauber,7,0,,,Jacques Villeneuve,7
Toro Rosso,8,0,,,Vitantonio Liuzzi,11
Super Aguri,9,0,,,Takuma Sato,14
