Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Felipe Massa,3,Michael Schumacher,1
Renault,2,6,Giancarlo Fisichella,6,Fernando Alonso,2
McLaren,3,4,Pedro de la Rosa,7,Kimi Räikkönen,5
BMW Sauber,4,3,Jacques Villeneuve,11,Nick Heidfeld,8
Red Bull,5,2,Christian Klien,12,David Coulthard,9
Toro Rosso,6,1,Vitantonio Liuzzi,13,Scott Speed,10
Toyota,7,0,,,Ralf Schumacher,4
Williams,8,0,,,Nico Rosberg,14
Midland,9,0,,,Christijan Albers,15
Super Aguri,10,0,,,Franck Montagny,16
