year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,niki-lauda,Niki Lauda,ferrari,1,47,3,0,1,1234.399019,1248.035239,13.63622,1.0,0.727276,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,jody-scheckter,Jody Scheckter,wolf,2,47,1,0,2,1207.284777,1220.789427,13.504651,0.965517,0.695424,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,hans-joachim-stuck,Hans-Joachim Stuck,brabham,3,47,5,0,3,1054.916001,1076.868019,21.952018,0.931034,0.491994,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,carlos-reutemann,Carlos Reutemann,ferrari,4,47,8,0,4,1137.232586,1151.775648,14.543062,0.896552,0.60569,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,vittorio-brambilla,Vittorio Brambilla,surtees,5,47,10,0,5,1060.923848,1079.007354,18.083506,0.862069,0.500399,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,patrick-tambay,Patrick Tambay,ensign,6,47,11,0,6,980.420514,1002.332187,21.911673,0.827586,0.389353,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,vern-schuppan,Vern Schuppan,surtees,7,46,19,0,7,939.555196,962.410898,22.855702,0.793103,0.335989,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,alex-ribeiro,Alex Ribeiro,march,8,46,20,0,8,913.585353,936.326351,22.740998,0.758621,0.303801,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,ronnie-peterson,Ronnie Peterson,tyrrell,9,42,14,0,9,1025.043369,1038.733497,13.690128,0.724138,0.450335,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,riccardo-patrese,Riccardo Patrese,shadow,10,42,16,0,10,1003.668266,1017.108043,13.439777,0.689655,0.42086,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,rupert-keegan,Rupert Keegan,hesketh,DNF,40,23,1,11,1017.079354,1027.872567,10.793213,0.655172,0.439308,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,mario-andretti,Mario Andretti,lotus,DNF,34,7,1,12,1151.805211,1151.584671,-0.22054,0.62069,0.6251,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,james-hunt,James Hunt,mclaren,DNF,32,4,1,13,1216.145616,1210.154274,-5.991342,0.586207,0.706034,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,31,9,1,14,1119.56653,1118.064601,-1.501929,0.551724,0.581763,50.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,291,jochen-mass,Jochen Mass,mclaren,DNF,26,13,1,15,1167.002891,1160.616449,-6.386442,0.517241,0.64497,50.0,30
