Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Mark Webber,4,Sebastian Vettel,1
Mercedes,2,6,Nico Rosberg,6,Michael Schumacher,5
McLaren,3,4,Lewis Hamilton,7,Jenson Button,2
Renault,4,3,Bruno Senna,12,Vitaly Petrov,11
Force India,5,2,Paul di Resta,13,Adrian Sutil,9
HRT,6,1,Daniel Ricciardo,18,Narain Karthikeyan,17
Lotus Racing,7,0,Jarno Trulli,19,Heikki Kovalainen,14
Ferrari,8,0,,,Fernando Alonso,3
Toro Rosso,9,0,,,Jaime Alguersuari,8
Sauber,10,0,,,Sergio Pérez,10
Williams,11,0,,,Rubens Barrichello,15
Virgin,12,0,,,Jérôme d'Ambrosio,16
