Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Mark Webber,4,Sebastian Vettel,1
Ferrari,2,6,Fernando Alonso,6,Felipe Massa,5
McLaren,3,4,Lewis Hamilton,8,Jenson Button,2
Force India,4,3,Adrian Sutil,11,Paul di Resta,10
Mercedes,5,2,Nico Rosberg,12,Michael Schumacher,9
Toro Rosso,6,1,Jaime Alguersuari,14,Sébastien Buemi,13
Renault,7,0,Vitaly Petrov,17,Nick Heidfeld,3
Sauber,8,0,,,Kamui Kobayashi,7
Lotus Racing,9,0,,,Heikki Kovalainen,15
Virgin,10,0,,,Timo Glock,16
