Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Mark Webber,3,Sebastian Vettel,1
Ferrari,2,6,Felipe Massa,5,Fernando Alonso,2
McLaren,3,4,Jenson Button,6,Lewis Hamilton,4
Toro Rosso,4,3,Sébastien Buemi,13,Jaime Alguersuari,8
Force India,5,2,Paul di Resta,14,Adrian Sutil,9
Renault,6,1,Vitaly Petrov,15,Nick Heidfeld,10
Sauber,7,0,Kamui Kobayashi,16,Sergio Pérez,11
Mercedes,8,0,Michael Schumacher,17,Nico Rosberg,7
Williams,9,0,Pastor Maldonado,18,Rubens Barrichello,12
Lotus Racing,10,0,Jarno Trulli,20,Heikki Kovalainen,19
Virgin,11,0,Jérôme d'Ambrosio,22,Timo Glock,21
HRT,12,0,Narain Karthikeyan,24,Vitantonio Liuzzi,23
