Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Mark Webber,2,Sebastian Vettel,1
McLaren,2,6,Jenson Button,6,Lewis Hamilton,4
Renault,3,4,Vitaly Petrov,8,Nick Heidfeld,7
Ferrari,4,3,Felipe Massa,11,Fernando Alonso,3
Mercedes,5,2,Michael Schumacher,12,Nico Rosberg,5
Sauber,6,1,Sergio Pérez,14,Kamui Kobayashi,10
Toro Rosso,7,0,Jaime Alguersuari,16,Sébastien Buemi,9
Williams,8,0,Pastor Maldonado,17,Rubens Barrichello,15
Lotus Racing,9,0,Heikki Kovalainen,19,Jarno Trulli,18
HRT,10,0,Vitantonio Liuzzi,22,Narain Karthikeyan,21
Force India,11,0,,,Adrian Sutil,13
Virgin,12,0,,,Jérôme d'Ambrosio,20
