Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Lotus,1,9,Romain Grosjean,3,Kimi Räikkönen,2
Mercedes,2,6,Nico Rosberg,7,Lewis Hamilton,5
Ferrari,3,4,Felipe Massa,9,Fernando Alonso,6
McLaren,4,3,Sergio Pérez,10,Jenson Button,8
Sauber,5,2,Esteban Gutiérrez,11,Nico Hülkenberg,4
Williams,6,1,Pastor Maldonado,13,Valtteri Bottas,12
Caterham,7,0,Giedo van der Garde,15,Charles Pic,14
Marussia,8,0,Max Chilton,17,Jules Bianchi,16
Toro Rosso,9,0,Daniel Ricciardo,19,Jean-Éric Vergne,18
Red Bull,10,0,,,Sebastian Vettel,1
Force India,11,0,,,Adrian Sutil,20
