Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Mark Webber,3,Sebastian Vettel,1
Ferrari,2,6,Felipe Massa,4,Fernando Alonso,2
Mercedes,3,4,Lewis Hamilton,9,Nico Rosberg,6
Lotus,4,3,Kimi Räikkönen,11,Romain Grosjean,8
McLaren,5,2,Sergio Pérez,12,Jenson Button,10
Sauber,6,1,Esteban Gutiérrez,13,Nico Hülkenberg,5
Williams,7,0,Valtteri Bottas,15,Pastor Maldonado,14
Caterham,8,0,Giedo van der Garde,18,Charles Pic,17
Marussia,9,0,Max Chilton,20,Jules Bianchi,19
Toro Rosso,10,0,,,Daniel Ricciardo,7
Force India,11,0,,,Adrian Sutil,16
