year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,juan-manuel-fangio,Juan Manuel Fangio,alfa-romeo,1,100,1,0,1,997.727273,1023.111126,25.383853,1.0,0.492323,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,alberto-ascari,Alberto Ascari,ferrari,2,99,7,0,2,1000.0,1022.712307,22.712307,0.95,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,louis-chiron,Louis Chiron,maserati,3,98,8,0,3,984.090909,1005.502845,21.411936,0.9,0.471761,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,raymond-sommer,Raymond Sommer,ferrari,4,97,9,0,4,1000.0,1017.712307,17.712307,0.85,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,birabongse-bhanudej,Birabongse Bhanudej,maserati,5,95,15,0,5,993.181818,1008.908652,15.726834,0.8,0.485463,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,bob-gerard,Bob Gerard,era,6,94,16,0,6,1013.636364,1025.319522,11.683158,0.75,0.516337,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,johnny-claes,Johnny Claes,talbot-lago,7,94,19,0,7,1000.0,1010.212307,10.212307,0.7,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,luigi-villoresi,Luigi Villoresi,ferrari,DNF,63,6,1,8,1000.0,1007.712307,7.712307,0.65,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,philippe-etancelin,Philippe Étancelin,talbot-lago,DNF,36,4,1,9,1009.090909,1013.616994,4.526085,0.6,0.509478,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,jose-froilan-gonzalez,José Froilán González,maserati,DNF,1,3,1,10,1000.0,1002.712307,2.712307,0.55,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,cuth-harrison,Cuth Harrison,era,DNF,0,14,1,11,1011.363636,1000.71823,-10.645406,0.3,0.512908,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,DNF,0,12,1,12,986.363636,977.604441,-8.759196,0.3,0.475184,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,franco-rol,Franco Rol,maserati,DNF,0,17,1,13,1000.0,990.212307,-9.787693,0.3,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,harry-schell,Harry Schell,cooper,DNF,0,20,1,14,1000.0,990.212307,-9.787693,0.3,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,louis-rosier,Louis Rosier,talbot-lago,DNF,0,10,1,15,1015.909091,1004.920883,-10.988208,0.3,0.519764,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,luigi-fagioli,Luigi Fagioli,alfa-romeo,DNF,0,5,1,16,1022.727273,1011.22553,-11.501743,0.3,0.530035,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,maurice-trintignant,Maurice Trintignant,simca-gordini,DNF,0,13,1,17,1000.0,990.212307,-9.787693,0.3,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,nino-farina,Nino Farina,alfa-romeo,DNF,0,2,1,18,1025.0,1013.327315,-11.672685,0.3,0.533454,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,robert-manzon,Robert Manzon,simca-gordini,DNF,0,11,1,19,1000.0,990.212307,-9.787693,0.3,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,alfredo-pian,Alfredo Pián,maserati,DNS,,18,2,20,1000.0,976.462307,-23.537693,0.025,0.495754,50.0,21
1950,2,1950-05-21,monaco,Grand Prix de Monaco 1950,peter-whitehead,Peter Whitehead,ferrari,DNS,,,2,21,1000.0,976.462307,-23.537693,0.025,0.495754,50.0,21
