year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,1,56,1,0,1,1317.160853,1328.143539,10.982686,1.0,0.780346,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,jenson-button,Jenson Button,bar,2,56,3,0,2,1210.845,1224.982123,14.137123,0.947368,0.664626,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,3,56,2,0,3,1082.489992,1102.382506,19.892515,0.894737,0.496887,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,fernando-alonso,Fernando Alonso,renault,4,56,6,0,4,1129.122968,1143.22831,14.105342,0.842105,0.559998,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,williams,5,56,10,0,5,1188.744192,1196.347407,7.603215,0.789474,0.637409,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,takuma-sato,Takuma Sato,bar,6,56,18,0,6,1058.865094,1072.475191,13.610097,0.736842,0.46464,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,sauber,7,56,7,0,7,1101.344781,1109.427587,8.082806,0.684211,0.522554,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,felipe-massa,Felipe Massa,sauber,8,56,4,0,8,1044.566833,1053.887315,9.320482,0.631579,0.445169,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,david-coulthard,David Coulthard,mclaren,9,56,9,0,9,1163.994921,1162.647444,-1.347477,0.578947,0.605897,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,mark-webber,Mark Webber,jaguar,10,55,11,0,10,1040.97988,1045.28077,4.30089,0.526316,0.440298,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,jacques-villeneuve,Jacques Villeneuve,renault,11,55,12,0,11,1010.680814,1014.38962,3.708806,0.473684,0.399508,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,12,55,PL,0,12,1470.158453,1446.334101,-23.824352,0.421053,0.89754,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,nick-heidfeld,Nick Heidfeld,jordan,13,55,14,0,13,1007.485246,1006.143554,-1.341692,0.368421,0.395255,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,olivier-panis,Olivier Panis,toyota,14,55,8,0,14,983.429914,981.037267,-2.392647,0.315789,0.363642,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,timo-glock,Timo Glock,jordan,15,55,16,0,15,1015.337287,1008.208929,-7.128358,0.263158,0.405725,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,zsolt-baumgartner,Zsolt Baumgartner,minardi,16,53,19,0,16,933.17704,928.671217,-4.505823,0.210526,0.300643,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,gianmaria-bruni,Gianmaria Bruni,minardi,DNF,38,17,1,17,899.929969,894.730697,-5.199272,0.157895,0.26188,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,ralf-schumacher,Ralf Schumacher,williams,DNF,37,5,1,18,1114.450896,1092.699385,-21.751512,0.105263,0.540293,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,ricardo-zonta,Ricardo Zonta,toyota,DNF,35,13,1,19,1028.890388,1010.32518,-18.565208,0.052632,0.423936,50.0,20
2004,16,2004-09-26,china,2004 Formula 1 Sinopec Chinese Grand Prix,christian-klien,Christian Klien,jaguar,DNF,11,15,1,20,1006.35434,986.66672,-19.68762,0.0,0.393752,50.0,20
