Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Williams,1,9,David Coulthard,3,Damon Hill,2
Ligier,2,6,Olivier Panis,8,Martin Brundle,4
Jordan,3,4,Eddie Irvine,9,Rubens Barrichello,6
McLaren,4,3,Mark Blundell,11,Mika Häkkinen,7
Ferrari,5,2,Gerhard Berger,12,Jean Alesi,5
Benetton,6,1,,,Michael Schumacher,1
Sauber,7,0,,,Heinz-Harald Frentzen,10
Minardi,8,0,,,Luca Badoer,13
Footwork,9,0,,,Gianni Morbidelli,14
Tyrrell,10,0,,,Mika Salo,15
Forti,11,0,,,Roberto Moreno,16
