Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Williams,1,9,Damon Hill,3,David Coulthard,1
Ferrari,2,6,Jean Alesi,5,Gerhard Berger,4
Benetton,3,4,Johnny Herbert,7,Michael Schumacher,2
Jordan,4,3,Rubens Barrichello,11,Eddie Irvine,10
Sauber,5,2,Jean-Christophe Boullion,12,Heinz-Harald Frentzen,6
Forti,6,1,Roberto Moreno,17,Pedro Diniz,16
Ligier,7,0,,,Martin Brundle,8
McLaren,8,0,,,Mark Blundell,9
Tyrrell,9,0,,,Mika Salo,13
Minardi,10,0,,,Luca Badoer,14
Footwork,11,0,,,Taki Inoue,15
