Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Kimi Räikkönen,3,Felipe Massa,1
McLaren,2,6,Fernando Alonso,5,Lewis Hamilton,2
BMW Sauber,3,4,Robert Kubica,6,Nick Heidfeld,4
Renault,4,3,Heikki Kovalainen,9,Giancarlo Fisichella,8
Williams,5,2,Alexander Wurz,11,Nico Rosberg,10
Toyota,6,1,Ralf Schumacher,12,Jarno Trulli,7
Spyker,7,0,Adrian Sutil,15,Christijan Albers,14
Honda,8,0,,,Rubens Barrichello,13
Super Aguri,9,0,,,Anthony Davidson,16
