Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Kimi Räikkönen,2,Felipe Massa,1
McLaren,2,6,Lewis Hamilton,5,Fernando Alonso,3
BMW Sauber,3,4,Robert Kubica,8,Nick Heidfeld,4
Renault,4,3,Giancarlo Fisichella,9,Heikki Kovalainen,6
Williams,5,2,Alexander Wurz,11,Nico Rosberg,7
Toyota,6,1,Jarno Trulli,16,Ralf Schumacher,12
Honda,7,0,Rubens Barrichello,17,Jenson Button,13
Super Aguri,8,0,Takuma Sato,18,Anthony Davidson,14
Toro Rosso,9,0,Sebastian Vettel,19,Vitantonio Liuzzi,15
Spyker,10,0,Adrian Sutil,21,Sakon Yamamoto,20
Red Bull,11,0,,,David Coulthard,10
