Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
McLaren,1,9,Lewis Hamilton,2,Fernando Alonso,1
BMW Sauber,2,6,Robert Kubica,5,Nick Heidfeld,4
Honda,3,4,Rubens Barrichello,10,Jenson Button,8
Renault,4,3,Giancarlo Fisichella,12,Heikki Kovalainen,7
Williams,5,2,Alexander Wurz,13,Nico Rosberg,6
Toyota,6,1,Ralf Schumacher,15,Jarno Trulli,11
Super Aguri,7,0,Takuma Sato,16,Anthony Davidson,14
Toro Rosso,8,0,Sebastian Vettel,18,Vitantonio Liuzzi,17
Spyker,9,0,Sakon Yamamoto,20,Adrian Sutil,19
Ferrari,10,0,,,Kimi Räikkönen,3
Red Bull,11,0,,,Mark Webber,9
