Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Felipe Massa,2,Kimi Räikkönen,1
McLaren,2,6,Lewis Hamilton,4,Fernando Alonso,3
BMW Sauber,3,4,Robert Kubica,9,Nick Heidfeld,5
Toyota,4,3,Jarno Trulli,11,Ralf Schumacher,10
Super Aguri,5,2,Anthony Davidson,16,Takuma Sato,15
Spyker,6,1,Sakon Yamamoto,17,Adrian Sutil,14
Williams,7,0,,,Nico Rosberg,6
Red Bull,8,0,,,Mark Webber,7
Renault,9,0,,,Heikki Kovalainen,8
Toro Rosso,10,0,,,Vitantonio Liuzzi,12
Honda,11,0,,,Rubens Barrichello,13
