Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
McLaren,1,9,Lewis Hamilton,2,Fernando Alonso,1
BMW Sauber,2,6,Nick Heidfeld,6,Robert Kubica,5
Ferrari,3,4,Kimi Räikkönen,8,Felipe Massa,3
Honda,4,3,Jenson Button,11,Rubens Barrichello,10
Williams,5,2,Nico Rosberg,12,Alexander Wurz,7
Renault,6,1,Heikki Kovalainen,13,Giancarlo Fisichella,4
Toyota,7,0,Ralf Schumacher,16,Jarno Trulli,15
Super Aguri,8,0,Anthony Davidson,18,Takuma Sato,17
Toro Rosso,9,0,,,Scott Speed,9
Red Bull,10,0,,,David Coulthard,14
Spyker,11,0,,,Christijan Albers,19
