Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
McLaren,1,9,Lewis Hamilton,2,Fernando Alonso,1
Ferrari,2,6,Felipe Massa,5,Kimi Räikkönen,3
Renault,3,4,Heikki Kovalainen,8,Giancarlo Fisichella,6
Honda,4,3,Jenson Button,12,Rubens Barrichello,11
Toyota,5,2,Ralf Schumacher,15,Jarno Trulli,7
Super Aguri,6,1,Anthony Davidson,16,Takuma Sato,13
Toro Rosso,7,0,Vitantonio Liuzzi,17,Scott Speed,14
BMW Sauber,8,0,Robert Kubica,18,Nick Heidfeld,4
Williams,9,0,,,Alexander Wurz,9
Red Bull,10,0,,,Mark Webber,10
