Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Felipe Massa,3,Kimi Räikkönen,1
Toro Rosso,2,6,Vitantonio Liuzzi,6,Sebastian Vettel,4
Red Bull,3,4,Mark Webber,10,David Coulthard,8
Renault,4,3,Giancarlo Fisichella,11,Heikki Kovalainen,9
Honda,5,2,Rubens Barrichello,15,Jenson Button,5
Williams,6,1,Nico Rosberg,16,Alexander Wurz,12
McLaren,7,0,,,Fernando Alonso,2
BMW Sauber,8,0,,,Nick Heidfeld,7
Toyota,9,0,,,Jarno Trulli,13
Super Aguri,10,0,,,Takuma Sato,14
Spyker,11,0,,,Sakon Yamamoto,17
