Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
McLaren,1,9,Fernando Alonso,4,Lewis Hamilton,1
BMW Sauber,2,6,Robert Kubica,5,Nick Heidfeld,3
Toyota,3,4,Jarno Trulli,10,Ralf Schumacher,6
Red Bull,4,3,David Coulthard,11,Mark Webber,9
Renault,5,2,Giancarlo Fisichella,12,Heikki Kovalainen,8
Ferrari,6,1,Felipe Massa,13,Kimi Räikkönen,2
Williams,7,0,Alexander Wurz,14,Nico Rosberg,7
Super Aguri,8,0,,,Takuma Sato,15
Toro Rosso,9,0,,,Sebastian Vettel,16
Spyker,10,0,,,Adrian Sutil,17
Honda,11,0,,,Rubens Barrichello,18
