Équipe,Rang,Points,SOU,BRA,UNI,SAN,BEL,MON,DET,CAN,NET,GRE,FRA,GER,AUS,SWI,ITA,CAE
Williams,1,61,6,,2,,4,1,9,1,9,3,4,3,6,4,0,9
Ferrari,2,55,0,1,,9,,3,3,0,6,9,6,6,3,,9,
McLaren,3,50,4,4,9,,6,,4,4,4,6,1,,2,1,4,1
Tyrrell,4,48,0,9,3,6,,6,0,,0,0,3,9,,3,3,6
Lotus,5,44,0,3,6,,3,9,,3,,4,0,0,9,6,1,
Renault,6,36,9,6,,,,0,0,,,2,9,4,0,0,6,0
Brabham,7,26,,,1,,2,4,,9,1,,,,,9,,
Ligier,8,23,,,,,9,,6,0,,,2,,4,,2,0
Alfa Romeo,9,15,2,,,,,2,,2,0,1,0,2,,2,0,4
Arrows,10,15,,0,,,0,0,1,6,3,0,0,1,1,0,0,3
ATS,11,10,3,2,,3,,,,,2,,0,,,0,0,
March,12,9,1,0,4,,0,,2,0,,0,,,,,,2
Osella,13,4,,0,,4,,,,,0,,,,,,,
Fittipaldi,14,1,0,,,,1,,0,,,,,0,0,,0,
Theodore,15,0,0,,,,,,,,,,,,,,,
Toleman,16,0,,,,,,,,,,,0,0,,,,
Ensign,17,0,,,,,,,,,,,,0,,,,
