Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Ferrari,2,6,Kimi Räikkönen,5,Sebastian Vettel,3
Williams,3,4,Felipe Massa,8,Lance Stroll,7
Force India,4,3,Sergio Pérez,9,Esteban Ocon,6
Red Bull,5,2,Max Verstappen,10,Daniel Ricciardo,4
Toro Rosso,6,1,Carlos Sainz Jr.,14,Daniil Kvyat,12
Haas,7,0,Romain Grosjean,15,Kevin Magnussen,11
Sauber,8,0,Marcus Ericsson,18,Pascal Wehrlein,16
Renault,9,0,,,Nico Hülkenberg,13
McLaren,10,0,,,Fernando Alonso,17
