Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Red Bull,2,6,Daniel Ricciardo,5,Max Verstappen,4
Ferrari,3,4,Sebastian Vettel,7,Kimi Räikkönen,3
Force India,4,3,Sergio Pérez,9,Esteban Ocon,8
Haas,5,2,Romain Grosjean,13,Kevin Magnussen,12
Williams,6,1,Lance Stroll,16,Felipe Massa,10
Sauber,7,0,Pascal Wehrlein,17,Marcus Ericsson,14
Renault,8,0,,,Nico Hülkenberg,6
McLaren,9,0,,,Stoffel Vandoorne,11
Toro Rosso,10,0,,,Daniil Kvyat,15
