Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Valtteri Bottas,1
Ferrari,2,6,Kimi Räikkönen,4,Sebastian Vettel,3
Force India,3,4,Esteban Ocon,8,Sergio Pérez,7
McLaren,4,3,Stoffel Vandoorne,12,Fernando Alonso,9
Haas,5,2,Kevin Magnussen,13,Romain Grosjean,11
Toro Rosso,6,1,Pierre Gasly,16,Brendon Hartley,15
Sauber,7,0,Marcus Ericsson,17,Pascal Wehrlein,14
Williams,8,0,Lance Stroll,18,Felipe Massa,10
Red Bull,9,0,,,Max Verstappen,5
Renault,10,0,,,Nico Hülkenberg,6
