Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Kimi Räikkönen,3,Sebastian Vettel,2
Mercedes,2,6,Valtteri Bottas,5,Lewis Hamilton,1
Force India,3,4,Sergio Pérez,8,Esteban Ocon,6
Williams,4,3,Lance Stroll,11,Felipe Massa,9
Toro Rosso,5,2,Brendon Hartley,13,Daniil Kvyat,10
Haas,6,1,Kevin Magnussen,16,Romain Grosjean,14
Red Bull,7,0,,,Max Verstappen,4
Renault,8,0,,,Carlos Sainz Jr.,7
McLaren,9,0,,,Stoffel Vandoorne,12
Sauber,10,0,,,Marcus Ericsson,15
