Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Daniel Ricciardo,3,Max Verstappen,2
Mercedes,2,6,Valtteri Bottas,4,Lewis Hamilton,1
Force India,3,4,Sergio Pérez,7,Esteban Ocon,6
Haas,4,3,Romain Grosjean,9,Kevin Magnussen,8
McLaren,5,2,Stoffel Vandoorne,14,Fernando Alonso,11
Ferrari,6,1,,,Kimi Räikkönen,5
Williams,7,0,,,Felipe Massa,10
Renault,8,0,,,Jolyon Palmer,12
Toro Rosso,9,0,,,Pierre Gasly,13
Sauber,10,0,,,Pascal Wehrlein,15
