Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Daniel Ricciardo,3,Max Verstappen,1
Mercedes,2,6,Valtteri Bottas,5,Lewis Hamilton,2
Williams,3,4,Felipe Massa,9,Lance Stroll,8
Force India,4,3,Esteban Ocon,10,Sergio Pérez,6
McLaren,5,2,Fernando Alonso,11,Stoffel Vandoorne,7
Haas,6,1,Romain Grosjean,13,Kevin Magnussen,12
Renault,7,0,Nico Hülkenberg,16,Jolyon Palmer,15
Sauber,8,0,Marcus Ericsson,18,Pascal Wehrlein,17
Ferrari,9,0,,,Sebastian Vettel,4
Toro Rosso,10,0,,,Pierre Gasly,14
