Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Force India,2,6,Esteban Ocon,6,Sergio Pérez,5
Ferrari,3,4,Kimi Räikkönen,7,Sebastian Vettel,4
Renault,4,3,Jolyon Palmer,11,Nico Hülkenberg,8
Haas,5,2,Kevin Magnussen,12,Romain Grosjean,10
Sauber,6,1,Pascal Wehrlein,15,Marcus Ericsson,13
McLaren,7,0,Fernando Alonso,16,Stoffel Vandoorne,14
Red Bull,8,0,,,Daniel Ricciardo,3
Williams,9,0,,,Lance Stroll,9
