Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Kimi Räikkönen,4,Sebastian Vettel,2
Mercedes,2,6,Valtteri Bottas,5,Lewis Hamilton,1
Williams,3,4,Lance Stroll,11,Felipe Massa,8
Toro Rosso,4,3,Daniil Kvyat,12,Carlos Sainz Jr.,10
Renault,5,2,Jolyon Palmer,13,Nico Hülkenberg,6
Haas,6,1,Kevin Magnussen,15,Romain Grosjean,7
Force India,7,0,Sergio Pérez,17,Esteban Ocon,9
Red Bull,8,0,,,Daniel Ricciardo,3
McLaren,9,0,,,Stoffel Vandoorne,14
Sauber,10,0,,,Marcus Ericsson,16
